Source,Target,Weight
abdominal aortic aneurysm,abdominal hernia,0.12909944487358058
abdominal aortic aneurysm,abscess of the lung,0.20412414523193154
abdominal aortic aneurysm,acute bronchiolitis,0.11785113019775795
abdominal aortic aneurysm,acute bronchitis,0.11785113019775795
abdominal aortic aneurysm,acute bronchospasm,0.12309149097933275
abdominal aortic aneurysm,acute fatty liver of pregnancy (aflp),0.2886751345948129
abdominal aortic aneurysm,acute kidney injury,0.2461829819586655
abdominal aortic aneurysm,acute pancreatitis,0.35355339059327384
abdominal aortic aneurysm,acute respiratory distress syndrome (ards),0.13608276348795434
abdominal aortic aneurysm,acute stress reaction,0.2461829819586655
abdominal aortic aneurysm,adrenal adenoma,0.4082482904638631
abdominal aortic aneurysm,alcoholic liver disease,0.1543033499620919
abdominal aortic aneurysm,amyloidosis,0.2357022603955159
abdominal aortic aneurysm,anal fissure,0.14433756729740646
abdominal aortic aneurysm,anemia,0.14433756729740646
abdominal aortic aneurysm,anemia due to chronic kidney disease,0.1666666666666667
abdominal aortic aneurysm,anemia due to malignancy,0.20412414523193154
abdominal aortic aneurysm,angina,0.2461829819586655
abdominal aortic aneurysm,ankylosing spondylitis,0.12909944487358058
abdominal aortic aneurysm,anxiety,0.2357022603955159
abdominal aortic aneurysm,aortic valve disease,0.2721655269759087
abdominal aortic aneurysm,appendicitis,0.2461829819586655
abdominal aortic aneurysm,arrhythmia,0.2886751345948129
abdominal aortic aneurysm,arthritis of the hip,0.11785113019775795
abdominal aortic aneurysm,ascending cholangitis,0.36514837167011077
abdominal aortic aneurysm,aspergillosis,0.2886751345948129
abdominal aortic aneurysm,asthma,0.12309149097933275
abdominal aortic aneurysm,atelectasis,0.1666666666666667
abdominal aortic aneurysm,atrial fibrillation,0.2886751345948129
abdominal aortic aneurysm,atrial flutter,0.2886751345948129
abdominal aortic aneurysm,benign kidney cyst,0.1543033499620919
abdominal aortic aneurysm,benign vaginal discharge (leukorrhea),0.25819888974716115
abdominal aortic aneurysm,bladder disorder,0.13608276348795434
abdominal aortic aneurysm,bone disorder,0.1543033499620919
abdominal aortic aneurysm,brachial neuritis,0.12309149097933275
abdominal aortic aneurysm,bursitis,0.11785113019775795
abdominal aortic aneurysm,cardiac arrest,0.43301270189221935
abdominal aortic aneurysm,cardiomyopathy,0.14433756729740646
abdominal aortic aneurysm,celiac disease,0.1666666666666667
abdominal aortic aneurysm,central atherosclerosis,0.20412414523193154
abdominal aortic aneurysm,cervical disorder,0.20412414523193154
abdominal aortic aneurysm,cervicitis,0.14433756729740646
abdominal aortic aneurysm,chlamydia,0.1666666666666667
abdominal aortic aneurysm,cholecystitis,0.35355339059327384
abdominal aortic aneurysm,choledocholithiasis,0.13608276348795434
abdominal aortic aneurysm,chronic back pain,0.12309149097933275
abdominal aortic aneurysm,chronic constipation,0.2461829819586655
abdominal aortic aneurysm,chronic kidney disease,0.18257418583505539
abdominal aortic aneurysm,chronic knee pain,0.13608276348795434
abdominal aortic aneurysm,chronic obstructive pulmonary disease (copd),0.12309149097933275
abdominal aortic aneurysm,chronic pain disorder,0.25819888974716115
abdominal aortic aneurysm,chronic pancreatitis,0.2886751345948129
